date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:19:52	14504/14504	---MC-	200	added ('OK')	text/html	etag:%221430515191-0%22	http://badcamp-2014/users/fmizzell	./badcamp-2014/users/fmizzell/index.html	(from http://badcamp-2014/sessions)
14:19:53	19396/19396	---MC-	200	added ('OK')	text/html	etag:%221430515191-0%22	http://badcamp-2014/session/drupal-front-end-service-oriented-architecture	./badcamp-2014/session/drupal-front-end-service-oriented-architecture/index.html	(from http://badcamp-2014/sessions)
14:19:53	13801/13801	---MC-	200	added ('OK')	text/html	etag:%221430515192-0%22	http://badcamp-2014/users/toddmcgee	./badcamp-2014/users/toddmcgee/index.html	(from http://badcamp-2014/sessions)
14:19:54	17589/17589	---MC-	200	added ('OK')	text/html	etag:%221430515193-0%22	http://badcamp-2014/session/science-and-startups	./badcamp-2014/session/science-and-startups/index.html	(from http://badcamp-2014/sessions)
14:19:54	15438/15438	---MC-	200	added ('OK')	text/html	etag:%221430515193-0%22	http://badcamp-2014/users/obironkenobi	./badcamp-2014/users/obironkenobi/index.html	(from http://badcamp-2014/sessions)
14:19:55	17199/17199	---MC-	200	added ('OK')	text/html	etag:%221430515194-0%22	http://badcamp-2014/session/single-sign-inwith-drupal-and-identity-management	./badcamp-2014/session/single-sign-inwith-drupal-and-identity-management/index.html	(from http://badcamp-2014/sessions)
14:19:56	17374/17374	---MC-	200	added ('OK')	text/html	etag:%221430515195-0%22	http://badcamp-2014/session/securing-your-site-encryption-key-management-and-2-factor-auth	./badcamp-2014/session/securing-your-site-encryption-key-management-and-2-factor-auth/index.html	(from http://badcamp-2014/sessions)
14:19:56	12789/12789	---MC-	200	added ('OK')	text/html	etag:%221430515195-0%22	http://badcamp-2014/users/caseyc	./badcamp-2014/users/caseyc/index.html	(from http://badcamp-2014/sessions)
14:19:57	18016/18016	---MC-	200	added ('OK')	text/html	etag:%221430515196-0%22	http://badcamp-2014/session/drupal-8-multilingual-hands	./badcamp-2014/session/drupal-8-multilingual-hands/index.html	(from http://badcamp-2014/sessions)
14:19:58	17274/17274	---MC-	200	added ('OK')	text/html	etag:%221430515197-0%22	http://badcamp-2014/session/bower-composer-and-npm-oh-my	./badcamp-2014/session/bower-composer-and-npm-oh-my/index.html	(from http://badcamp-2014/sessions)
14:19:59	12810/12810	---MC-	200	added ('OK')	text/html	etag:%221430515198-0%22	http://badcamp-2014/users/robloach	./badcamp-2014/users/robloach/index.html	(from http://badcamp-2014/sessions)
14:19:59	17455/17455	---MC-	200	added ('OK')	text/html	etag:%221430515198-0%22	http://badcamp-2014/session/experiments-caching-and-optimization	./badcamp-2014/session/experiments-caching-and-optimization/index.html	(from http://badcamp-2014/sessions)
14:20:00	13139/13139	---MC-	200	added ('OK')	text/html	etag:%221430515199-0%22	http://badcamp-2014/users/ari	./badcamp-2014/users/ari/index.html	(from http://badcamp-2014/sessions)
14:20:01	16360/16360	---MC-	200	added ('OK')	text/html	etag:%221430515200-0%22	http://badcamp-2014/session/how-sell-drupal-ux	./badcamp-2014/session/how-sell-drupal-ux/index.html	(from http://badcamp-2014/sessions)
14:20:02	12825/12825	---MC-	200	added ('OK')	text/html	etag:%221430515201-0%22	http://badcamp-2014/users/vcreatrix	./badcamp-2014/users/vcreatrix/index.html	(from http://badcamp-2014/sessions)
14:20:03	17404/17404	---MC-	200	added ('OK')	text/html	etag:%221430515202-0%22	http://badcamp-2014/session/building-open-drupal-platforms	./badcamp-2014/session/building-open-drupal-platforms/index.html	(from http://badcamp-2014/sessions)
14:20:03	14380/14380	---MC-	200	added ('OK')	text/html	etag:%221430515202-0%22	http://badcamp-2014/users/blisteringherb	./badcamp-2014/users/blisteringherb/index.html	(from http://badcamp-2014/sessions)
14:20:04	17406/17406	---MC-	200	added ('OK')	text/html	etag:%221430515203-0%22	http://badcamp-2014/session/elasticsearch-and-drupal	./badcamp-2014/session/elasticsearch-and-drupal/index.html	(from http://badcamp-2014/sessions)
14:20:04	16167/16167	---MC-	200	added ('OK')	text/html	etag:%221430515204-0%22	http://badcamp-2014/users/becw	./badcamp-2014/users/becw/index.html	(from http://badcamp-2014/sessions)
14:20:05	19042/19042	---MC-	200	added ('OK')	text/html	etag:%221430515204-0%22	http://badcamp-2014/session/varnish-fixes-everything-making-sites-faster-real-world	./badcamp-2014/session/varnish-fixes-everything-making-sites-faster-real-world/index.html	(from http://badcamp-2014/sessions)
14:20:06	12776/12776	---MC-	200	added ('OK')	text/html	etag:%221430515205-0%22	http://badcamp-2014/users/bmdan	./badcamp-2014/users/bmdan/index.html	(from http://badcamp-2014/sessions)
14:20:06	17953/17953	---MC-	200	added ('OK')	text/html	etag:%221430515205-0%22	http://badcamp-2014/session/drupal-8-theme-system-hooktheme-twig-template	./badcamp-2014/session/drupal-8-theme-system-hooktheme-twig-template/index.html	(from http://badcamp-2014/sessions)
14:20:07	13738/13738	---MC-	200	added ('OK')	text/html	etag:%221430515206-0%22	http://badcamp-2014/users/cottser	./badcamp-2014/users/cottser/index.html	(from http://badcamp-2014/sessions)
14:20:08	13803/13803	---MC-	200	added ('OK')	text/html	etag:%221430515207-0%22	http://badcamp-2014/users/joelpittet	./badcamp-2014/users/joelpittet/index.html	(from http://badcamp-2014/sessions)
14:20:08	18428/18428	---MC-	200	added ('OK')	text/html	etag:%221430515207-0%22	http://badcamp-2014/session/approaches-personalization	./badcamp-2014/session/approaches-personalization/index.html	(from http://badcamp-2014/sessions)
14:20:10	15409/15409	---MC-	200	added ('OK')	text/html	etag:%221430515208-0%22	http://badcamp-2014/users/doublejosh	./badcamp-2014/users/doublejosh/index.html	(from http://badcamp-2014/sessions)
14:20:10	14504/14504	---MC-	200	added ('OK')	text/html	etag:%221430515209-0%22	http://badcamp-2014/users/iameap	./badcamp-2014/users/iameap/index.html	(from http://badcamp-2014/sessions)
14:20:11	17666/17666	---MC-	200	added ('OK')	text/html	etag:%221430515210-0%22	http://badcamp-2014/session/cdns-demystified	./badcamp-2014/session/cdns-demystified/index.html	(from http://badcamp-2014/sessions)
14:20:12	16555/16555	---MC-	200	added ('OK')	text/html	etag:%221430515210-0%22	http://badcamp-2014/users/philosurfer	./badcamp-2014/users/philosurfer/index.html	(from http://badcamp-2014/sessions)
14:20:12	16824/16824	---MC-	200	added ('OK')	text/html	etag:%221430515211-0%22	http://badcamp-2014/session/intro-frontend-ops	./badcamp-2014/session/intro-frontend-ops/index.html	(from http://badcamp-2014/sessions)
14:20:12	15568/15568	---MC-	200	added ('OK')	text/html	etag:%221430515212-0%22	http://badcamp-2014/users/rymcveigh	./badcamp-2014/users/rymcveigh/index.html	(from http://badcamp-2014/sessions)
14:20:13	16599/16599	---MC-	200	added ('OK')	text/html	etag:%221430515212-0%22	http://badcamp-2014/session/real-time-apps-drupal	./badcamp-2014/session/real-time-apps-drupal/index.html	(from http://badcamp-2014/sessions)
14:20:14	12994/12994	---MC-	200	added ('OK')	text/html	etag:%221430515213-0%22	http://badcamp-2014/users/willyk	./badcamp-2014/users/willyk/index.html	(from http://badcamp-2014/sessions)
14:20:14	17980/17980	---MC-	200	added ('OK')	text/html	etag:%221430515213-0%22	http://badcamp-2014/session/beyond-diy-when-why-and-how-use-vendor	./badcamp-2014/session/beyond-diy-when-why-and-how-use-vendor/index.html	(from http://badcamp-2014/sessions)
14:20:15	12857/12857	---MC-	200	added ('OK')	text/html	etag:%221430515214-0%22	http://badcamp-2014/users/daniel-heath	./badcamp-2014/users/daniel-heath/index.html	(from http://badcamp-2014/sessions)
14:20:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430515215%22	http://badcamp-2014/node/25	./badcamp-2014/node/25/index.html	(from http://badcamp-2014/sponsor/acquia)
14:20:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430515216%22	http://badcamp-2014/node/26	./badcamp-2014/node/26/index.html	(from http://badcamp-2014/sponsor/pantheon)
14:20:17	29977/29977	---M--	200	added ('OK')	image/jpeg	etag:%221430515215%22	http://badcamp-2014/sites/default/files/styles/sponsor_page/public/sponsor-logos/acquia_RGB%20copy.jpg?itok=P8vgwoVI	./badcamp-2014/sites/default/files/styles/sponsor_page/public/sponsor-logos/acquia_RGB%20copy/index.jpg	(from http://badcamp-2014/sponsor/acquia)
14:20:17	7090/7090	---M--	200	added ('OK')	image/png	etag:%221430515216%22	http://badcamp-2014/sites/default/files/styles/sponsor_page/public/sponsor-logos/pantheon-logo-2013.png?itok=qFeqiMjr	./badcamp-2014/sites/default/files/styles/sponsor_page/public/sponsor-logos/pantheon-logo-2013/index.png	(from http://badcamp-2014/sponsor/pantheon)
14:20:18	16608/16608	---MC-	200	added ('OK')	text/html	etag:%221430515217-0%22	http://badcamp-2014/sponsorship-packages	./badcamp-2014/sponsorship-packages/index.html	(from http://badcamp-2014/sponsors)
14:20:19	15517/15517	---MC-	200	added ('OK')	text/html	etag:%221430515218-0%22	http://badcamp-2014/users/beltofte	./badcamp-2014/users/beltofte/index.html	(from http://badcamp-2014/sponsors)
14:20:20	14483/14483	---MC-	200	added ('OK')	text/html	etag:%221430515219-0%22	http://badcamp-2014/users/c13l0	./badcamp-2014/users/c13l0/index.html	(from http://badcamp-2014/sponsors)
14:20:21	14483/14483	---MC-	200	added ('OK')	text/html	etag:%221430515219-0%22	http://badcamp-2014/users/C13L0	./badcamp-2014/users/C13L0/index-2.html	(from http://badcamp-2014/sponsors)
14:20:22	13784/13784	---MC-	200	added ('OK')	text/html	etag:%221430515220-0%22	http://badcamp-2014/users/travisspade	./badcamp-2014/users/travisspade/index.html	(from http://badcamp-2014/sponsors)
14:20:22	24194/24194	---M--	200	added ('OK')	image/jpeg	etag:%22a1452e-5e82-5150b54acfd40%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1868-1414509984.jpg?itok=eGcIQgnY	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1868-1414509984/index.jpg	(from http://badcamp-2014/sponsors)
14:20:23	20013/20013	---MC-	200	added ('OK')	text/html	etag:%221430515222-0%22	http://badcamp-2014/users/bladwin	./badcamp-2014/users/bladwin/index.html	(from http://badcamp-2014/sponsors)
14:20:25	20013/20013	---MC-	200	added ('OK')	text/html	etag:%221430515222-0%22	http://badcamp-2014/users/BLadwin	./badcamp-2014/users/BLadwin/index-2.html	(from http://badcamp-2014/sponsors)
14:20:26	23817/23817	---M--	200	added ('OK')	image/jpeg	etag:%22a14535-5d09-5150b54acfd40%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1811-1414165798.jpg?itok=bMnFJoZG	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1811-1414165798/index.jpg	(from http://badcamp-2014/sponsors)
14:20:26	14118/14118	---MC-	200	added ('OK')	text/html	etag:%221430515225-0%22	http://badcamp-2014/users/jdutro	./badcamp-2014/users/jdutro/index.html	(from http://badcamp-2014/sponsors)
14:20:27	33082/33082	---M--	200	added ('OK')	image/jpeg	etag:%22a14545-813a-5150b54bc3f80%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1850-1414431006.jpg?itok=V5Rac1WG	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1850-1414431006/index.jpg	(from http://badcamp-2014/sponsors)
14:20:29	14136/14136	---MC-	200	added ('OK')	text/html	etag:%221430515227-0%22	http://badcamp-2014/users/mmilano	./badcamp-2014/users/mmilano/index.html	(from http://badcamp-2014/sponsors)
14:20:29	30500/30500	---M--	200	added ('OK')	image/jpeg	etag:%22a14536-7724-5150b54acfd40%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1797-1414096532.jpg?itok=lipy2AhO	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1797-1414096532/index.jpg	(from http://badcamp-2014/sponsors)
14:20:31	26234/26234	---M--	200	added ('OK')	image/jpeg	etag:%22a1453a-667a-5150b54bc3f80%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-860-1414085051.jpg?itok=SodlyKzy	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-860-1414085051/index.jpg	(from http://badcamp-2014/sponsors)
14:20:31	14485/14485	---MC-	200	added ('OK')	text/html	etag:%221430515229-0%22	http://badcamp-2014/users/duaelfr	./badcamp-2014/users/duaelfr/index.html	(from http://badcamp-2014/sponsors)
14:20:32	14485/14485	---MC-	200	added ('OK')	text/html	etag:%221430515229-0%22	http://badcamp-2014/users/DuaelFr	./badcamp-2014/users/DuaelFr/index-2.html	(from http://badcamp-2014/sponsors)
14:20:33	42749/42749	---M--	200	added ('OK')	image/png	etag:%22a14547-a6fd-5150b54bc3f80%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-692-1414008527.png?itok=puIVmY98	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-692-1414008527/index.png	(from http://badcamp-2014/sponsors)
14:20:34	35701/35701	---M--	200	added ('OK')	image/png	etag:%22a14549-8b75-5150b54cb81c0%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1713-1413864566.png?itok=YBYVxct0	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1713-1413864566/index.png	(from http://badcamp-2014/sponsors)
14:20:34	15031/15031	---MC-	200	added ('OK')	text/html	etag:%221430515234-0%22	http://badcamp-2014/users/eliza411	./badcamp-2014/users/eliza411/index.html	(from http://badcamp-2014/sponsors)
14:20:34	23846/23846	---M--	200	added ('OK')	image/jpeg	etag:%22a1454b-5d26-5150b54cb81c0%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1133-1413800432.jpg?itok=qxCVe3o8	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1133-1413800432/index.jpg	(from http://badcamp-2014/sponsors)
14:20:35	25143/25143	---M--	200	added ('OK')	image/png	etag:%22a1454a-6237-5150b54cb81c0%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-120-1413631819.png?itok=7NGB9g9n	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-120-1413631819/index.png	(from http://badcamp-2014/sponsors)
14:20:36	14577/14577	---MC-	200	added ('OK')	text/html	etag:%221430515234-0%22	http://badcamp-2014/users/stephelhajj	./badcamp-2014/users/stephelhajj/index.html	(from http://badcamp-2014/sponsors)
14:20:37	14909/14909	---MC-	200	added ('OK')	text/html	etag:%221430515236-0%22	http://badcamp-2014/users/dinarcon	./badcamp-2014/users/dinarcon/index.html	(from http://badcamp-2014/sponsors)
14:20:37	23494/23494	---M--	200	added ('OK')	image/jpeg	etag:%22a1455c-5bc6-5150b54cb81c0%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-251-1413585025.jpg?itok=EIprwwdg	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-251-1413585025/index.jpg	(from http://badcamp-2014/sponsors)
14:20:38	14527/14527	---MC-	200	added ('OK')	text/html	etag:%221430515237-0%22	http://badcamp-2014/users/mchampsee	./badcamp-2014/users/mchampsee/index.html	(from http://badcamp-2014/sponsors)
14:20:40	13719/13719	---MC-	200	added ('OK')	text/html	etag:%221430515238-0%22	http://badcamp-2014/users/afear	./badcamp-2014/users/afear/index.html	(from http://badcamp-2014/sponsors)
14:20:42	36753/36753	---M--	200	added ('OK')	image/jpeg	etag:%22a14578-8f91-5150b54cb81c0%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1562-1413238312.jpg?itok=UnSlnT3o	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1562-1413238312/index.jpg	(from http://badcamp-2014/sponsors)
14:20:42	34071/34071	---M--	200	added ('OK')	image/jpeg	etag:%22a1457b-8517-5150b54dac400%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1486-1412920029.jpg?itok=egHPD5f9	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1486-1412920029/index.jpg	(from http://badcamp-2014/sponsors)
14:20:43	15359/15359	---MC-	200	added ('OK')	text/html	etag:%221430515242-0%22	http://badcamp-2014/users/erald	./badcamp-2014/users/erald/index.html	(from http://badcamp-2014/sponsors)
14:20:44	22340/22340	---M--	200	added ('OK')	image/jpeg	etag:%22a1458b-5744-5150b54dac400%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-478-1412885091.jpg?itok=HpIZiQ4r	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-478-1412885091/index.jpg	(from http://badcamp-2014/sponsors)
14:20:44	36239/36239	---M--	200	added ('OK')	image/png	etag:%22a1457d-8d8f-5150b54dac400%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-224-1412896619.png?itok=w6ER5koP	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-224-1412896619/index.png	(from http://badcamp-2014/sponsors)
14:20:45	13759/13759	---MC-	200	added ('OK')	text/html	etag:%221430515244-0%22	http://badcamp-2014/users/nickfitz	./badcamp-2014/users/nickfitz/index.html	(from http://badcamp-2014/sponsors)
14:20:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430515245%22	http://badcamp-2014/users/david-newton	./badcamp-2014/users/david-newton/index.html	(from http://badcamp-2014/sponsors)
14:20:47	25637/25637	---M--	200	added ('OK')	image/jpeg	etag:%22a1458e-6425-5150b54ea0640%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1349-1412782701.jpg?itok=RVIWa-ng	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1349-1412782701/index.jpg	(from http://badcamp-2014/sponsors)
14:20:48	9701/9701	---MC-	404	error ('Not%20Found')	text/html	etag:%221430515247-0%22	http://badcamp-2014/users/David%20Newton	./badcamp-2014/users/David%20Newton/index.html	(from http://badcamp-2014/sponsors)
14:20:49	15609/15609	---MC-	200	added ('OK')	text/html	etag:%221430515248-0%22	http://badcamp-2014/users/bluesomewhere	./badcamp-2014/users/bluesomewhere/index.html	(from http://badcamp-2014/sponsors)
14:20:50	33145/33145	---M--	200	added ('OK')	image/jpeg	etag:%22a145b3-8179-5150b55088ac0%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1505-1412779465.jpg?itok=6wU4Urm3	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1505-1412779465/index.jpg	(from http://badcamp-2014/sponsors)
14:20:51	47980/47980	---M--	200	added ('OK')	image/png	etag:%22a1457f-bb6c-5150b54dac400%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1508-1412789397.png?itok=9xMOptqv	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1508-1412789397/index.png	(from http://badcamp-2014/sponsors)
14:20:51	31279/31279	---M--	200	added ('OK')	image/jpeg	etag:%22a14595-7a2f-5150b54ea0640%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1470-1412701862.jpg?itok=fkGs1qaS	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1470-1412701862/index.jpg	(from http://badcamp-2014/sponsors)
14:20:52	13734/13734	---MC-	200	added ('OK')	text/html	etag:%221430515250-0%22	http://badcamp-2014/users/jkopel	./badcamp-2014/users/jkopel/index.html	(from http://badcamp-2014/sponsors)
14:20:52	15683/15683	---MC-	200	added ('OK')	text/html	etag:%221430515252-0%22	http://badcamp-2014/users/techgirlgeek	./badcamp-2014/users/techgirlgeek/index.html	(from http://badcamp-2014/sponsors)
14:20:54	13750/13750	---MC-	200	added ('OK')	text/html	etag:%221430515252-0%22	http://badcamp-2014/users/cdalby	./badcamp-2014/users/cdalby/index.html	(from http://badcamp-2014/sponsors)
14:20:54	32533/32533	---M--	200	added ('OK')	image/jpeg	etag:%22a1459e-7f15-5150b54f94880%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1427-1412384102.jpg?itok=ytnAKHJL	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1427-1412384102/index.jpg	(from http://badcamp-2014/sponsors)
14:20:56	14420/14420	---MC-	200	added ('OK')	text/html	etag:%221430515255-0%22	http://badcamp-2014/users/swberg	./badcamp-2014/users/swberg/index.html	(from http://badcamp-2014/sponsors)
14:20:56	33884/33884	---M--	200	added ('OK')	image/jpeg	etag:%22a145a7-845c-5150b55088ac0%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1413-1412356936.jpg?itok=nDdVXLmr	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1413-1412356936/index.jpg	(from http://badcamp-2014/sponsors)
14:20:57	28738/28738	---M--	200	added ('OK')	image/jpeg	etag:%22a145a5-7042-5150b55088ac0%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1356-1412296679.jpg?itok=DaGWiw0S	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1356-1412296679/index.jpg	(from http://badcamp-2014/sponsors)
14:20:58	15676/15676	---MC-	200	added ('OK')	text/html	etag:%221430515257-0%22	http://badcamp-2014/users/elijah-lynn	./badcamp-2014/users/elijah-lynn/index.html	(from http://badcamp-2014/sponsors)
14:20:59	9697/9697	---MC-	404	error ('Not%20Found')	text/html	etag:%221430515258-0%22	http://badcamp-2014/users/Elijah%20Lynn	./badcamp-2014/users/Elijah%20Lynn/index.html	(from http://badcamp-2014/sponsors)
14:20:59	22698/22698	---M--	200	added ('OK')	image/jpeg	etag:%22a145b5-58aa-5150b55088ac0%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1364-1412194672.jpg?itok=MTZ3_Aa_	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1364-1412194672/index.jpg	(from http://badcamp-2014/sponsors)
14:20:59	38050/38050	---M--	200	added ('OK')	image/png	etag:%22a145a1-94a2-5150b54f94880%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1374-1412199638.png?itok=4cjTEgCX	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1374-1412199638/index.png	(from http://badcamp-2014/sponsors)
14:21:00	13737/13737	---MC-	200	added ('OK')	text/html	etag:%221430515259-0%22	http://badcamp-2014/users/jacobm	./badcamp-2014/users/jacobm/index.html	(from http://badcamp-2014/sponsors)
14:21:01	13396/13396	---MC-	200	added ('OK')	text/html	etag:%221430515260-0%22	http://badcamp-2014/users/stew-bee	./badcamp-2014/users/stew-bee/index.html	(from http://badcamp-2014/sponsors)
14:21:02	13396/13396	---MC-	200	added ('OK')	text/html	etag:%221430515260-0%22	http://badcamp-2014/users/Stew-bee	./badcamp-2014/users/Stew-bee/index-2.html	(from http://badcamp-2014/sponsors)
14:21:03	29787/29787	---M--	200	added ('OK')	image/jpeg	etag:%22a1459b-745b-5150b54ea0640%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1048-1412107950.jpg?itok=C73GDiqG	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1048-1412107950/index.jpg	(from http://badcamp-2014/sponsors)
14:21:05	15624/15624	---MC-	200	added ('OK')	text/html	etag:%221430515263-0%22	http://badcamp-2014/users/ronaldistos	./badcamp-2014/users/ronaldistos/index.html	(from http://badcamp-2014/sponsors)
14:21:05	22657/22657	---M--	200	added ('OK')	image/jpeg	etag:%22a145b1-5881-5150b55088ac0%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1234-1411700911.jpg?itok=Ih8Aw1h2	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1234-1411700911/index.jpg	(from http://badcamp-2014/sponsors)
14:21:05	34718/34718	---M--	200	added ('OK')	image/jpeg	etag:%22a145a3-879e-5150b55088ac0%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1270-1411765603.jpg?itok=9_KolmiQ	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-1270-1411765603/index.jpg	(from http://badcamp-2014/sponsors)
14:21:05	26922/26922	---M--	200	added ('OK')	image/jpeg	etag:%22a14596-692a-5150b54ea0640%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-825-1411665373.jpg?itok=y5D0Udzt	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-825-1411665373/index.jpg	(from http://badcamp-2014/sponsors)
14:21:06	9695/9695	---MC-	404	error ('Not%20Found')	text/html	etag:%221430515265-0%22	http://badcamp-2014/users/ronald_istos	./badcamp-2014/users/ronald_istos/index.html	(from http://badcamp-2014/sponsors)
14:21:08	33089/33089	---M--	200	added ('OK')	image/jpeg	etag:%22a1459d-8141-5150b54f94880%22	http://badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-424-1411650799.jpg?itok=_PVNdg2O	./badcamp-2014/sites/default/files/styles/headshot/public/pictures/picture-424-1411650799/index.jpg	(from http://badcamp-2014/sponsors)
14:21:08	50651/50651	---MC-	200	added ('OK')	text/html	etag:%221430515266-0%22	http://badcamp-2014/sponsors?page=1	./badcamp-2014/sponsors/index1.html	(from http://badcamp-2014/sponsors)
14:21:09	46960/46960	---MC-	200	added ('OK')	text/html	etag:%221430515267-0%22	http://badcamp-2014/sponsors?page=2	./badcamp-2014/sponsors/index2.html	(from http://badcamp-2014/sponsors)
14:21:11	45210/45210	---MC-	200	added ('OK')	text/html	etag:%221430515268-0%22	http://badcamp-2014/sponsors?page=3	./badcamp-2014/sponsors/index3.html	(from http://badcamp-2014/sponsors)
14:21:12	45159/45159	---MC-	200	added ('OK')	text/html	etag:%221430515269-0%22	http://badcamp-2014/sponsors?page=4	./badcamp-2014/sponsors/index4.html	(from http://badcamp-2014/sponsors)
14:21:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430515272%22	http://badcamp-2014/node/39	./badcamp-2014/node/39/index.html	(from http://badcamp-2014/credits)
14:21:12	33899/33899	---MC-	200	added ('OK')	text/html	etag:%221430515271-0%22	http://badcamp-2014/sponsors?page=5	./badcamp-2014/sponsors/index5.html	(from http://badcamp-2014/sponsors)
14:21:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430515272%22	http://badcamp-2014/eform/submit/contact-form	./badcamp-2014/eform/submit/contact-form/index.html	(from http://badcamp-2014/contact)
14:21:13	240/240	---M-Z	200	added ('OK')	text/css	etag:%22a1536c-8f-5150b89f658c0%22	http://badcamp-2014/sites/default/files/css/css_ez5n8rQ3xvifbfQ0kPlkPOPX_w-C4I8vSuG0Lorilf8.css	./badcamp-2014/sites/default/files/css/css_ez5n8rQ3xvifbfQ0kPlkPOPX_w-C4I8vSuG0Lorilf8/index.css	(from http://badcamp-2014/contact)
14:21:13	922/922	---M-Z	200	added ('OK')	text/javascript	etag:%22a15370-1a4-5150b89f658c0%22	http://badcamp-2014/sites/default/files/js/js_mMuSdRh5NeaBYvACFdfxYZFykbM62b1Ir0OkbP8m74A.js	./badcamp-2014/sites/default/files/js/js_mMuSdRh5NeaBYvACFdfxYZFykbM62b1Ir0OkbP8m74A/index.js	(from http://badcamp-2014/contact)
14:21:14	11640/11640	---MC-	200	added ('OK')	text/html	etag:%221430515273-0%22	http://badcamp-2014/user	./badcamp-2014/user/index.html	(from http://badcamp-2014/individual-sponsor)
14:21:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%221430515273%22	http://badcamp-2014/users/david-newton	./badcamp-2014/users/david-newton/index.html	(from http://badcamp-2014/individual-sponsor)
14:21:15	39113/39113	---MC-	200	added ('OK')	text/html	etag:%221430515274-0%22	http://badcamp-2014/individual-sponsor?page=1	./badcamp-2014/individual-sponsor/index1.html	(from http://badcamp-2014/individual-sponsor)
